8,2,常滑,本命崩れ,BET,700,"[{""combo"": ""2-1-4"", ""odds"": 29.8, ""prob"": 0.03001078796303236, ""ev"": 0.8943, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 38.1, ""prob"": 0.025021485417932185, ""ev"": 0.9533, ""amount"": 200}, {""combo"": ""2-1-5"", ""odds"": 108.4, ""prob"": 0.0237439891426668, ""ev"": 2.5738, ""amount"": 100}, {""combo"": ""2-1-3"", ""odds"": 58.2, ""prob"": 0.02290129663810063, ""ev"": 1.3329, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 127.2, ""prob"": 0.01979654379047326, ""ev"": 2.5181, ""amount"": 100}]",,11:01:07
8,3,常滑,本命崩れ,BET,700,"[{""combo"": ""1-3-5"", ""odds"": 45.8, ""prob"": 0.024180660198256917, ""ev"": 1.1075, ""amount"": 200}, {""combo"": ""1-3-6"", ""odds"": 32.5, ""prob"": 0.023645754696920464, ""ev"": 0.7685, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 72.5, ""prob"": 0.02107699696101, ""ev"": 1.5281, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 70.7, ""prob"": 0.020981199652216724, ""ev"": 1.4834, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 59.2, ""prob"": 0.020559235997313713, ""ev"": 1.2171, ""amount"": 100}]",,11:30:07
6,2,浜名湖,本命崩れ,BET,800,"[{""combo"": ""1-2-6"", ""odds"": 18.3, ""prob"": 0.029168345161819913, ""ev"": 0.5338, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 21.4, ""prob"": 0.02552427107469029, ""ev"": 0.5462, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 62.7, ""prob"": 0.025422045035948478, ""ev"": 1.594, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 32.5, ""prob"": 0.024846838654421277, ""ev"": 0.8075, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 65.9, ""prob"": 0.021269178602430914, ""ev"": 1.4016, ""amount"": 100}]",,11:49:07
5,2,多摩川,本命崩れ,BET,800,"[{""combo"": ""1-2-3"", ""odds"": 49.3, ""prob"": 0.03265505710903029, ""ev"": 1.6099, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 50.1, ""prob"": 0.031221067918508903, ""ev"": 1.5642, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 37.7, ""prob"": 0.030800107950800442, ""ev"": 1.1612, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 50.3, ""prob"": 0.027274604121946617, ""ev"": 1.3719, ""amount"": 100}, {""combo"": ""1-3-6"", ""odds"": 86.7, ""prob"": 0.02644116653012413, ""ev"": 2.2924, ""amount"": 100}]",,11:51:07
8,4,常滑,通常,BET,800,"[{""combo"": ""1-2-6"", ""odds"": 24.6, ""prob"": 0.037858370563458824, ""ev"": 0.9313, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 76.2, ""prob"": 0.03154327988293764, ""ev"": 2.4036, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 38.1, ""prob"": 0.03137327708323261, ""ev"": 1.1953, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 99.7, ""prob"": 0.030466166148548357, ""ev"": 3.0375, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 65.6, ""prob"": 0.02555663391116687, ""ev"": 1.6765, ""amount"": 100}]",,12:01:07
22,9,福岡,通常,BET,800,"[{""combo"": ""1-4-6"", ""odds"": 10.5, ""prob"": 0.05300160348860279, ""ev"": 0.5565, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 17.6, ""prob"": 0.05255865280163262, ""ev"": 0.925, ""amount"": 200}, {""combo"": ""1-4-2"", ""odds"": 18.9, ""prob"": 0.048955545636567926, ""ev"": 0.9253, ""amount"": 200}, {""combo"": ""1-4-3"", ""odds"": 30.7, ""prob"": 0.043777178530370865, ""ev"": 1.344, ""amount"": 100}, {""combo"": ""1-4-5"", ""odds"": 48.7, ""prob"": 0.04257838467404326, ""ev"": 2.0736, ""amount"": 100}]",,16:20:04
24,3,大村,本命崩れ,BET,800,"[{""combo"": ""1-2-4"", ""odds"": 26.9, ""prob"": 0.044813211281625104, ""ev"": 1.2055, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 36.0, ""prob"": 0.04291438071465621, ""ev"": 1.5449, ""amount"": 200}, {""combo"": ""1-2-6"", ""odds"": 54.6, ""prob"": 0.03817336150926805, ""ev"": 2.0843, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 45.3, ""prob"": 0.03387627461644743, ""ev"": 1.5346, ""amount"": 100}, {""combo"": ""1-4-2"", ""odds"": 51.9, ""prob"": 0.02507555374600251, ""ev"": 1.3014, ""amount"": 100}]",,16:21:07
1,3,桐生,本命崩れ,BET,800,"[{""combo"": ""2-1-3"", ""odds"": 37.3, ""prob"": 0.024167133650400602, ""ev"": 0.9014, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 33.4, ""prob"": 0.022464982637841545, ""ev"": 0.7503, ""amount"": 200}, {""combo"": ""2-1-4"", ""odds"": 29.2, ""prob"": 0.022175708576999485, ""ev"": 0.6475, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 34.8, ""prob"": 0.0206138185591517, ""ev"": 0.7174, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 46.3, ""prob"": 0.020575795653168732, ""ev"": 0.9527, ""amount"": 100}]",,16:23:07
15,4,丸亀,本命崩れ,BET,700,"[{""combo"": ""1-2-6"", ""odds"": 30.6, ""prob"": 0.03621209085743162, ""ev"": 1.1081, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 35.6, ""prob"": 0.029784458169929248, ""ev"": 1.0603, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 70.2, ""prob"": 0.027078938281365247, ""ev"": 1.9009, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 156.4, ""prob"": 0.024696013296644653, ""ev"": 3.8625, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 139.3, ""prob"": 0.022484737580245523, ""ev"": 3.1321, ""amount"": 100}]",,16:58:07
20,6,若松,通常,BET,800,"[{""combo"": ""1-3-6"", ""odds"": 10.5, ""prob"": 0.04439445388451162, ""ev"": 0.4661, ""amount"": 200}, {""combo"": ""1-2-6"", ""odds"": 26.3, ""prob"": 0.040397148456706646, ""ev"": 1.0624, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 24.3, ""prob"": 0.03804488609236891, ""ev"": 0.9245, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 22.2, ""prob"": 0.03535661614553342, ""ev"": 0.7849, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 33.4, ""prob"": 0.03022545378900054, ""ev"": 1.0095, ""amount"": 100}]",,17:58:07
