3,1,江戸川,混戦,BET,800,"[{""combo"": ""1-3-4"", ""odds"": 39.5, ""prob"": 0.019910335139003026, ""ev"": 0.7865, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 41.3, ""prob"": 0.018412114427901374, ""ev"": 0.7604, ""amount"": 200}, {""combo"": ""1-3-6"", ""odds"": 72.2, ""prob"": 0.01823129074757027, ""ev"": 1.3163, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 42.8, ""prob"": 0.017616646457659493, ""ev"": 0.754, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 53.2, ""prob"": 0.016368767949943658, ""ev"": 0.8708, ""amount"": 100}]",,11:07:07
4,1,平和島,本命崩れ,BET,800,"[{""combo"": ""1-2-4"", ""odds"": 65.4, ""prob"": 0.017499485234618035, ""ev"": 1.1445, ""amount"": 200}, {""combo"": ""2-1-4"", ""odds"": 139.2, ""prob"": 0.01672518881116285, ""ev"": 2.3281, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 45.3, ""prob"": 0.016639597930927216, ""ev"": 0.7538, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 146.9, ""prob"": 0.015389692378675561, ""ev"": 2.2607, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 47.1, ""prob"": 0.015318365687353978, ""ev"": 0.7215, ""amount"": 100}]",,11:48:07
9,4,津,本命崩れ,BET,700,"[{""combo"": ""1-2-4"", ""odds"": 29.0, ""prob"": 0.025730982521797723, ""ev"": 0.7462, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 63.4, ""prob"": 0.023125963012805912, ""ev"": 1.4662, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 56.5, ""prob"": 0.021848446166215063, ""ev"": 1.2344, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 30.3, ""prob"": 0.020715051242570393, ""ev"": 0.6277, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 61.1, ""prob"": 0.020325858132489334, ""ev"": 1.2419, ""amount"": 100}]",,11:59:07
3,3,江戸川,本命崩れ,BET,700,"[{""combo"": ""1-2-3"", ""odds"": 40.9, ""prob"": 0.029540782766328065, ""ev"": 1.2082, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 38.8, ""prob"": 0.02592046623418674, ""ev"": 1.0057, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 63.6, ""prob"": 0.02378580928411262, ""ev"": 1.5128, ""amount"": 100}, {""combo"": ""2-1-3"", ""odds"": 44.9, ""prob"": 0.023421831204248723, ""ev"": 1.0516, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 73.8, ""prob"": 0.023089028785496426, ""ev"": 1.704, ""amount"": 100}]",,12:01:07
13,5,尼崎,本命崩れ,BET,800,"[{""combo"": ""1-2-3"", ""odds"": 40.8, ""prob"": 0.030649808612737816, ""ev"": 1.2505, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 87.3, ""prob"": 0.028544834831837, ""ev"": 2.492, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 45.8, ""prob"": 0.027305127282174737, ""ev"": 1.2506, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 52.4, ""prob"": 0.026768022987615086, ""ev"": 1.4026, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 153.7, ""prob"": 0.022938487511333844, ""ev"": 3.5256, ""amount"": 100}]",,12:15:07
12,4,住之江,本命崩れ,BET,700,"[{""combo"": ""1-3-4"", ""odds"": 34.6, ""prob"": 0.02853089639998716, ""ev"": 0.9872, ""amount"": 200}, {""combo"": ""1-3-6"", ""odds"": 18.4, ""prob"": 0.028325802073816023, ""ev"": 0.5212, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 62.8, ""prob"": 0.02705063736795449, ""ev"": 1.6988, ""amount"": 100}, {""combo"": ""1-3-5"", ""odds"": 25.6, ""prob"": 0.026936056467603428, ""ev"": 0.6896, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 49.4, ""prob"": 0.026630935004419976, ""ev"": 1.3156, ""amount"": 100}]",,16:59:07
1,4,桐生,本命崩れ,BET,700,"[{""combo"": ""1-3-4"", ""odds"": 108.5, ""prob"": 0.03199436302061582, ""ev"": 3.4714, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 40.1, ""prob"": 0.03101346650235201, ""ev"": 1.2436, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 40.2, ""prob"": 0.027179965200289476, ""ev"": 1.0926, ""amount"": 100}, {""combo"": ""1-4-3"", ""odds"": 166.2, ""prob"": 0.025436658458816108, ""ev"": 4.2276, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 71.9, ""prob"": 0.02494955178581515, ""ev"": 1.7939, ""amount"": 100}]",,17:05:07
1,5,桐生,本命崩れ,BET,700,"[{""combo"": ""1-2-4"", ""odds"": 53.4, ""prob"": 0.03145593308002312, ""ev"": 1.6797, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 67.9, ""prob"": 0.02987082440060761, ""ev"": 2.0282, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 21.5, ""prob"": 0.02680320704230282, ""ev"": 0.5763, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 95.8, ""prob"": 0.02656180576602701, ""ev"": 2.5446, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 56.1, ""prob"": 0.02649530299943498, ""ev"": 1.4864, ""amount"": 100}]",,17:30:07
12,8,住之江,本命崩れ,BET,800,"[{""combo"": ""1-2-6"", ""odds"": 44.8, ""prob"": 0.03712504254062638, ""ev"": 1.6632, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 23.9, ""prob"": 0.036837837831370505, ""ev"": 0.8804, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 17.6, ""prob"": 0.03410903816123584, ""ev"": 0.6003, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 45.6, ""prob"": 0.02983248257906736, ""ev"": 1.3604, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 118.3, ""prob"": 0.027018324039912237, ""ev"": 3.1963, ""amount"": 100}]",,18:39:07
15,9,丸亀,本命崩れ,BET,800,"[{""combo"": ""2-1-3"", ""odds"": 11.5, ""prob"": 0.02727562274444585, ""ev"": 0.3137, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 8.5, ""prob"": 0.026209494091718914, ""ev"": 0.2228, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 12.0, ""prob"": 0.023617598556007566, ""ev"": 0.2834, ""amount"": 200}, {""combo"": ""2-1-4"", ""odds"": 26.3, ""prob"": 0.02015382201561252, ""ev"": 0.53, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 21.5, ""prob"": 0.019366064855524254, ""ev"": 0.4164, ""amount"": 100}]",,18:58:07
