21,6,芦屋,本命崩れ,BET,600,"[{""combo"": ""1-2-3"", ""odds"": 37.4, ""prob"": 0.028992768019551005, ""ev"": 1.0843, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 33.6, ""prob"": 0.026648625642394137, ""ev"": 0.8954, ""amount"": 100}, {""combo"": ""1-3-6"", ""odds"": 33.9, ""prob"": 0.026261043145175574, ""ev"": 0.8902, ""amount"": 100}, {""combo"": ""1-3-5"", ""odds"": 19.7, ""prob"": 0.02596140070621152, ""ev"": 0.5114, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 105.6, ""prob"": 0.025922091343481373, ""ev"": 2.7374, ""amount"": 100}]",,10:40:06
8,2,常滑,本命崩れ,BET,800,"[{""combo"": ""1-2-4"", ""odds"": 64.6, ""prob"": 0.02666849408264929, ""ev"": 1.7228, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 39.9, ""prob"": 0.02474047550023043, ""ev"": 0.9871, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 56.3, ""prob"": 0.023995542062187177, ""ev"": 1.3509, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 46.9, ""prob"": 0.021594526011488056, ""ev"": 1.0128, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 82.3, ""prob"": 0.021054161389765968, ""ev"": 1.7328, ""amount"": 100}]",,11:00:07
5,1,多摩川,混戦,BET,800,"[{""combo"": ""1-3-5"", ""odds"": 38.6, ""prob"": 0.02049768053682795, ""ev"": 0.7912, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 31.8, ""prob"": 0.01954879608465229, ""ev"": 0.6217, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 76.6, ""prob"": 0.01937225603615377, ""ev"": 1.4839, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 45.2, ""prob"": 0.019133235132520358, ""ev"": 0.8648, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 41.7, ""prob"": 0.018160014418305195, ""ev"": 0.7573, ""amount"": 100}]",,11:25:06
6,2,浜名湖,本命崩れ,BET,700,"[{""combo"": ""1-2-4"", ""odds"": 53.8, ""prob"": 0.02894387574673094, ""ev"": 1.5572, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 37.6, ""prob"": 0.02833080846006267, ""ev"": 1.0652, ""amount"": 200}, {""combo"": ""1-2-6"", ""odds"": 53.1, ""prob"": 0.02515978973789843, ""ev"": 1.336, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 110.6, ""prob"": 0.023826402860801704, ""ev"": 2.6352, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 66.9, ""prob"": 0.023732541107784128, ""ev"": 1.5877, ""amount"": 100}]",,11:42:06
5,2,多摩川,本命崩れ,BET,800,"[{""combo"": ""1-2-4"", ""odds"": 63.4, ""prob"": 0.025965929388181368, ""ev"": 1.6462, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 96.7, ""prob"": 0.021689563081632075, ""ev"": 2.0974, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 64.0, ""prob"": 0.021607638478870653, ""ev"": 1.3829, ""amount"": 200}, {""combo"": ""1-2-6"", ""odds"": 194.8, ""prob"": 0.01941735802494177, ""ev"": 3.7825, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 68.7, ""prob"": 0.019107449911553862, ""ev"": 1.3127, ""amount"": 100}]",,11:51:06
1,2,桐生,本命崩れ,BET,800,"[{""combo"": ""2-1-5"", ""odds"": 12.8, ""prob"": 0.03980962499032343, ""ev"": 0.5096, ""amount"": 200}, {""combo"": ""2-1-4"", ""odds"": 13.4, ""prob"": 0.03669439516332771, ""ev"": 0.4917, ""amount"": 200}, {""combo"": ""2-1-3"", ""odds"": 27.6, ""prob"": 0.03553029233983832, ""ev"": 0.9806, ""amount"": 200}, {""combo"": ""2-1-6"", ""odds"": 80.6, ""prob"": 0.02862088402716843, ""ev"": 2.3068, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 19.8, ""prob"": 0.02456505057269707, ""ev"": 0.4864, ""amount"": 100}]",,15:56:07
1,3,桐生,混戦,BET,700,"[{""combo"": ""2-1-3"", ""odds"": 54.2, ""prob"": 0.021946932705224315, ""ev"": 1.1895, ""amount"": 200}, {""combo"": ""2-1-4"", ""odds"": 45.7, ""prob"": 0.02146416874277124, ""ev"": 0.9809, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 39.4, ""prob"": 0.01952015767536097, ""ev"": 0.7691, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 37.0, ""prob"": 0.01879950070580485, ""ev"": 0.6956, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 30.9, ""prob"": 0.01838597041550085, ""ev"": 0.5681, ""amount"": 100}]",,16:23:07
1,4,桐生,本命崩れ,BET,700,"[{""combo"": ""1-2-3"", ""odds"": 105.7, ""prob"": 0.02412903634334786, ""ev"": 2.5504, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 220.1, ""prob"": 0.02217002029937689, ""ev"": 4.8796, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 126.9, ""prob"": 0.02106174007382283, ""ev"": 2.6727, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 286.4, ""prob"": 0.020853567013331985, ""ev"": 5.9725, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 157.5, ""prob"": 0.020167861485112463, ""ev"": 3.1764, ""amount"": 100}]",,16:53:07
1,5,桐生,本命崩れ,BET,900,"[{""combo"": ""1-2-3"", ""odds"": 17.3, ""prob"": 0.027382986375820834, ""ev"": 0.4737, ""amount"": 200}, {""combo"": ""2-1-3"", ""odds"": 24.2, ""prob"": 0.02712299827091407, ""ev"": 0.6564, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 22.9, ""prob"": 0.027055368850372345, ""ev"": 0.6196, ""amount"": 200}, {""combo"": ""2-1-5"", ""odds"": 30.1, ""prob"": 0.02679849131413791, ""ev"": 0.8066, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 18.7, ""prob"": 0.023664490506484257, ""ev"": 0.4425, ""amount"": 100}]",,17:18:07
1,11,桐生,本命崩れ,BET,700,"[{""combo"": ""1-3-4"", ""odds"": 12.1, ""prob"": 0.031291403367506895, ""ev"": 0.3786, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 53.2, ""prob"": 0.026409149366756306, ""ev"": 1.405, ""amount"": 200}, {""combo"": ""1-4-3"", ""odds"": 10.1, ""prob"": 0.025095654913292374, ""ev"": 0.2535, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 63.9, ""prob"": 0.023480883733228885, ""ev"": 1.5004, ""amount"": 100}, {""combo"": ""1-3-6"", ""odds"": 85.2, ""prob"": 0.02243143551062662, ""ev"": 1.9112, ""amount"": 100}]",,19:53:07
