18,6,徳山,本命崩れ,BET,700,"[{""combo"": ""1-3-4"", ""odds"": 17.4, ""prob"": 0.04265937833148946, ""ev"": 0.7423, ""amount"": 200}, {""combo"": ""1-3-5"", ""odds"": 23.4, ""prob"": 0.04047336219887922, ""ev"": 0.9471, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 27.2, ""prob"": 0.034150651593357895, ""ev"": 0.9289, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 45.3, ""prob"": 0.03274071297354308, ""ev"": 1.4832, ""amount"": 100}, {""combo"": ""1-4-3"", ""odds"": 33.1, ""prob"": 0.028082877878830733, ""ev"": 0.9295, ""amount"": 100}]",,10:53:07
23,7,唐津,本命崩れ,BET,700,"[{""combo"": ""2-1-4"", ""odds"": 136.7, ""prob"": 0.023792033240335415, ""ev"": 3.2524, ""amount"": 200}, {""combo"": ""2-1-3"", ""odds"": 128.0, ""prob"": 0.022864449980986905, ""ev"": 2.9266, ""amount"": 200}, {""combo"": ""2-1-6"", ""odds"": 151.5, ""prob"": 0.02060071586415161, ""ev"": 3.121, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 44.3, ""prob"": 0.02000394584145754, ""ev"": 0.8862, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 88.6, ""prob"": 0.01864816857947637, ""ev"": 1.6522, ""amount"": 100}]",,11:12:07
5,1,多摩川,混戦,BET,700,"[{""combo"": ""1-3-5"", ""odds"": 13.9, ""prob"": 0.03009971904529694, ""ev"": 0.4184, ""amount"": 200}, {""combo"": ""3-5-1"", ""odds"": 11.2, ""prob"": 0.027368668116736827, ""ev"": 0.3065, ""amount"": 200}, {""combo"": ""3-1-5"", ""odds"": 11.4, ""prob"": 0.024640148334558073, ""ev"": 0.2809, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 25.7, ""prob"": 0.024569977471020604, ""ev"": 0.6314, ""amount"": 100}, {""combo"": ""3-5-2"", ""odds"": 14.3, ""prob"": 0.02329915574770267, ""ev"": 0.3332, ""amount"": 100}]",,11:25:07
8,5,常滑,本命崩れ,BET,700,"[{""combo"": ""4-5-3"", ""odds"": 24.3, ""prob"": 0.022331899334230736, ""ev"": 0.5427, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 64.6, ""prob"": 0.02183866059507967, ""ev"": 1.4108, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 115.9, ""prob"": 0.019453153780506098, ""ev"": 2.2546, ""amount"": 100}, {""combo"": ""3-4-5"", ""odds"": 9.1, ""prob"": 0.01922633626296961, ""ev"": 0.175, ""amount"": 100}, {""combo"": ""4-5-2"", ""odds"": 46.4, ""prob"": 0.018411392501217226, ""ev"": 0.8543, ""amount"": 100}]",,12:33:07
22,2,福岡,本命崩れ,BET,800,"[{""combo"": ""1-2-3"", ""odds"": 11.9, ""prob"": 0.03195557125147542, ""ev"": 0.3803, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 14.2, ""prob"": 0.02819239571100539, ""ev"": 0.4003, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 45.5, ""prob"": 0.02818838531305532, ""ev"": 1.2826, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 19.3, ""prob"": 0.027793423242572224, ""ev"": 0.5364, ""amount"": 100}, {""combo"": ""1-3-4"", ""odds"": 46.5, ""prob"": 0.0235070214135688, ""ev"": 1.0931, ""amount"": 100}]",,12:38:07
1,4,桐生,本命崩れ,BET,700,"[{""combo"": ""1-2-4"", ""odds"": 37.3, ""prob"": 0.025627878523413264, ""ev"": 0.9559, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 41.2, ""prob"": 0.022345777536938925, ""ev"": 0.9206, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 102.7, ""prob"": 0.020828393130476127, ""ev"": 2.1391, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 59.0, ""prob"": 0.020715181923452262, ""ev"": 1.2222, ""amount"": 100}, {""combo"": ""1-2-6"", ""odds"": 90.4, ""prob"": 0.020500154092230088, ""ev"": 1.8532, ""amount"": 100}]",,16:53:06
15,4,丸亀,本命崩れ,BET,700,"[{""combo"": ""1-2-6"", ""odds"": 59.9, ""prob"": 0.02685705666400606, ""ev"": 1.6087, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 50.3, ""prob"": 0.025326640430670164, ""ev"": 1.2739, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 201.5, ""prob"": 0.02301441877006665, ""ev"": 4.6374, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 53.6, ""prob"": 0.023014095773188525, ""ev"": 1.2336, ""amount"": 100}, {""combo"": ""1-3-6"", ""odds"": 25.8, ""prob"": 0.02246622036137716, ""ev"": 0.5796, ""amount"": 100}]",,17:02:06
1,5,桐生,本命崩れ,BET,800,"[{""combo"": ""1-2-5"", ""odds"": 122.9, ""prob"": 0.021875616632485436, ""ev"": 2.6885, ""amount"": 200}, {""combo"": ""1-2-6"", ""odds"": 75.6, ""prob"": 0.021544523748794536, ""ev"": 1.6288, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 112.7, ""prob"": 0.02066084631580185, ""ev"": 2.3285, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 98.7, ""prob"": 0.019469519532390116, ""ev"": 1.9216, ""amount"": 100}, {""combo"": ""1-3-5"", ""odds"": 219.9, ""prob"": 0.017653181887061182, ""ev"": 3.8819, ""amount"": 100}]",,17:18:06
15,5,丸亀,通常,BET,700,"[{""combo"": ""1-3-6"", ""odds"": 14.6, ""prob"": 0.05424894308183376, ""ev"": 0.792, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 12.3, ""prob"": 0.0464946555151062, ""ev"": 0.5719, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 88.8, ""prob"": 0.03882426542273846, ""ev"": 3.4476, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 61.8, ""prob"": 0.037924942030057994, ""ev"": 2.3438, ""amount"": 100}, {""combo"": ""1-2-6"", ""odds"": 118.7, ""prob"": 0.03662248780991368, ""ev"": 4.3471, ""amount"": 100}]",,17:27:06
15,6,丸亀,本命崩れ,BET,700,"[{""combo"": ""1-2-5"", ""odds"": 20.6, ""prob"": 0.038261965822179334, ""ev"": 0.7882, ""amount"": 200}, {""combo"": ""2-1-5"", ""odds"": 22.4, ""prob"": 0.03173319313911417, ""ev"": 0.7108, ""amount"": 200}, {""combo"": ""1-5-2"", ""odds"": 30.1, ""prob"": 0.027800975399156554, ""ev"": 0.8368, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 49.4, ""prob"": 0.024649047636176983, ""ev"": 1.2177, ""amount"": 100}, {""combo"": ""1-2-6"", ""odds"": 21.5, ""prob"": 0.023763167274614135, ""ev"": 0.5109, ""amount"": 100}]",,17:51:06
