11,2,びわこ,本命崩れ,BET,700,"[{""combo"": ""1-3-4"", ""odds"": 13.5, ""prob"": 0.029715419309093195, ""ev"": 0.4012, ""amount"": 200}, {""combo"": ""1-3-5"", ""odds"": 13.1, ""prob"": 0.02891771104681963, ""ev"": 0.3788, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 64.4, ""prob"": 0.025394033773403667, ""ev"": 1.6354, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 47.7, ""prob"": 0.025124218729212597, ""ev"": 1.1984, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 104.7, ""prob"": 0.02471233279039585, ""ev"": 2.5874, ""amount"": 100}]",,10:50:07
11,3,びわこ,本命崩れ,BET,700,"[{""combo"": ""1-3-5"", ""odds"": 33.1, ""prob"": 0.02888939697018593, ""ev"": 0.9562, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 31.1, ""prob"": 0.027841041557292, ""ev"": 0.8659, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 81.1, ""prob"": 0.02395168162991176, ""ev"": 1.9425, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 82.3, ""prob"": 0.023279772641907694, ""ev"": 1.9159, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 93.8, ""prob"": 0.023082508932726575, ""ev"": 2.1651, ""amount"": 100}]",,11:16:07
6,1,浜名湖,本命崩れ,BET,700,"[{""combo"": ""1-2-4"", ""odds"": 33.1, ""prob"": 0.022075921978350545, ""ev"": 0.7307, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 24.5, ""prob"": 0.01990107231764656, ""ev"": 0.4876, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 35.4, ""prob"": 0.01777614031297236, ""ev"": 0.6293, ""amount"": 100}, {""combo"": ""2-1-4"", ""odds"": 50.6, ""prob"": 0.01745157409414817, ""ev"": 0.883, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 58.1, ""prob"": 0.01671232055621374, ""ev"": 0.971, ""amount"": 100}]",,11:27:07
9,4,津,本命崩れ,BET,800,"[{""combo"": ""1-3-5"", ""odds"": 65.9, ""prob"": 0.024784884648309663, ""ev"": 1.6333, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 38.7, ""prob"": 0.02409522824557871, ""ev"": 0.9325, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 27.7, ""prob"": 0.023831956777913117, ""ev"": 0.6601, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 122.6, ""prob"": 0.02329074993945196, ""ev"": 2.8554, ""amount"": 100}, {""combo"": ""1-3-6"", ""odds"": 85.7, ""prob"": 0.023011399474686667, ""ev"": 1.9721, ""amount"": 100}]",,12:01:07
6,3,浜名湖,本命崩れ,BET,800,"[{""combo"": ""1-2-4"", ""odds"": 58.8, ""prob"": 0.021678144120881697, ""ev"": 1.2747, ""amount"": 200}, {""combo"": ""1-2-6"", ""odds"": 46.1, ""prob"": 0.02141144535363277, ""ev"": 0.9871, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 65.7, ""prob"": 0.021100131750151036, ""ev"": 1.3863, ""amount"": 200}, {""combo"": ""1-2-5"", ""odds"": 194.2, ""prob"": 0.020161510450886613, ""ev"": 3.9154, ""amount"": 100}, {""combo"": ""2-1-4"", ""odds"": 41.5, ""prob"": 0.019372638181179368, ""ev"": 0.804, ""amount"": 100}]",,12:18:07
6,12,浜名湖,本命崩れ,BET,700,"[{""combo"": ""1-2-4"", ""odds"": 0, ""prob"": 0.02888706346594054, ""ev"": 0, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 0, ""prob"": 0.027975116192795343, ""ev"": 0, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 0, ""prob"": 0.024535406812582858, ""ev"": 0, ""amount"": 100}, {""combo"": ""1-2-5"", ""odds"": 0, ""prob"": 0.022319461911676757, ""ev"": 0, ""amount"": 100}, {""combo"": ""1-3-2"", ""odds"": 0, ""prob"": 0.02221356203725105, ""ev"": 0, ""amount"": 100}]",,17:04:36
15,5,丸亀,本命崩れ,BET,800,"[{""combo"": ""1-2-4"", ""odds"": 53.8, ""prob"": 0.037276682521067334, ""ev"": 2.0055, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 26.2, ""prob"": 0.03655456548634371, ""ev"": 0.9577, ""amount"": 200}, {""combo"": ""1-2-3"", ""odds"": 15.1, ""prob"": 0.033453807697516616, ""ev"": 0.5052, ""amount"": 200}, {""combo"": ""1-3-2"", ""odds"": 11.8, ""prob"": 0.030590699197575767, ""ev"": 0.361, ""amount"": 100}, {""combo"": ""1-4-3"", ""odds"": 60.3, ""prob"": 0.028990491577499677, ""ev"": 1.7481, ""amount"": 100}]",,17:17:06
24,2,大村,混戦,BET,700,"[{""combo"": ""1-4-3"", ""odds"": 31.0, ""prob"": 0.0707859829759862, ""ev"": 2.1944, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 15.8, ""prob"": 0.0669986397203711, ""ev"": 1.0586, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 19.6, ""prob"": 0.0396487580323068, ""ev"": 0.7771, ""amount"": 100}, {""combo"": ""1-4-2"", ""odds"": 28.3, ""prob"": 0.03934151062667253, ""ev"": 1.1134, ""amount"": 100}, {""combo"": ""4-1-3"", ""odds"": 62.0, ""prob"": 0.03764211847020047, ""ev"": 2.3338, ""amount"": 100}]",,18:01:06
24,4,大村,本命崩れ,BET,700,"[{""combo"": ""1-3-4"", ""odds"": 10.8, ""prob"": 0.06094706640196162, ""ev"": 0.6582, ""amount"": 200}, {""combo"": ""1-4-3"", ""odds"": 12.7, ""prob"": 0.04842353263720931, ""ev"": 0.615, ""amount"": 200}, {""combo"": ""1-2-4"", ""odds"": 8.9, ""prob"": 0.03429435723648343, ""ev"": 0.3052, ""amount"": 100}, {""combo"": ""1-3-6"", ""odds"": 28.4, ""prob"": 0.032812444948338564, ""ev"": 0.9319, ""amount"": 100}, {""combo"": ""1-2-3"", ""odds"": 7.7, ""prob"": 0.03199518886415022, ""ev"": 0.2464, ""amount"": 100}]",,18:56:06
24,5,大村,通常,BET,700,"[{""combo"": ""1-4-5"", ""odds"": 7.2, ""prob"": 0.059759023567464736, ""ev"": 0.4303, ""amount"": 200}, {""combo"": ""1-3-4"", ""odds"": 15.0, ""prob"": 0.05056914220813662, ""ev"": 0.7585, ""amount"": 200}, {""combo"": ""1-5-4"", ""odds"": 13.0, ""prob"": 0.04944176017486577, ""ev"": 0.6427, ""amount"": 100}, {""combo"": ""1-4-3"", ""odds"": 13.5, ""prob"": 0.046930304700683795, ""ev"": 0.6336, ""amount"": 100}, {""combo"": ""1-2-4"", ""odds"": 13.0, ""prob"": 0.04134663477659333, ""ev"": 0.5375, ""amount"": 100}]",,19:23:06
